Review_id,Comments,Ratings,Sentiments
-Ifnaxi2LQg,I just love watching  queen of rap,2,5
-Ifnaxi2LQg,Omgd this is a good vídeo!!!!!!,2,5
-Ifnaxi2LQg,nicki is a sexy spice to the  song,2,5
-Ifnaxi2LQg,I actually love this,2,5
-Ifnaxi2LQg,This makes me want to put peanut butter on my dogs penis and lick it,1,3
-Ifnaxi2LQg,I'd rather a real rapper on this beat to represent It takes two like Kendrick Lamar.,1,4
-Ifnaxi2LQg,Nicki is clothed whoop fergie rap was better,0,4
-Ifnaxi2LQg,issa no from me dawg...,0,1
-Ifnaxi2LQg,Love it.....,0,5
-Ifnaxi2LQg,Fergie looks like Madonna,0,4
-Ifnaxi2LQg,Favorite song 🔥🔥🔥❤️,0,1
-Ifnaxi2LQg,"Oh , nicki saved another song",0,4
-Ifnaxi2LQg,omg bitch again,0,1
-Ifnaxi2LQg,Obsessed!,0,1
-Ifnaxi2LQg,Crap.,0,1
-Ifnaxi2LQg,nice,0,4
-Ifnaxi2LQg,good,0,4
-Ifnaxi2LQg,i fuck witdis 90's discotech,0,1
-Ifnaxi2LQg,rapping fergie fuk yes,0,4
-Ifnaxi2LQg,¿Soy La Unica Que Habla Español? 😞🌴,2,1
B7YaMkCl3XA,How do so few people die? Like OMG that's still decent. 1800 died in New Orleans in 2005 from Hurricane Katrina.,0,1
B7YaMkCl3XA,and how many died from smoking since then?,0,1
B7YaMkCl3XA,"Only 10, that's not bad at all",0,4
B7YaMkCl3XA,Here it's the real part Cuba get 50% european and 30% Canadian tourist. Not Americans alow in Cuba but yea America it's the only country the world expect to give aid and food to Cuba. How ironic..,0,1
B7YaMkCl3XA,People die all the time...100 died in car wrecks yesterday... I'm dying rite no....w....😫,0,1
B7YaMkCl3XA,just 10? God dammit....step it up nature. at this rate it'll take thousands of years for the humans to go extinct.  gotta upgrade the hurricanes.,0,4
B7YaMkCl3XA,"Best of luck to Cuba. As a south Floridian, I've experienced wilma and now Irma. Both felt identical in damages. Depressing aftermath for both storms but blessed that both were far from catastrophic. Irma was a storm that only hit the Caribbean hard. I can only imagine how bad it is in Cuba right now. Sending my condolences to the lives lost.",0,1
B7YaMkCl3XA,10 ppl dead in cuba  NUMBERS DONT ADD UP LOOKING AT THE DAMAGE TBH,1,1
B7YaMkCl3XA,"They created the hurricane so they can push the NEW WORLD ORDER agenda, and destroy thousands of people houses so they wont have access to their homes and will be sent to the camps called FEMA CAMPS and they sound so familiar like they had in WW2 those camps are meant to kill as many people as they can! STAY WOKE GUY, dont be a sheep",0,1
B7YaMkCl3XA,"it’s so sad that many people have never experienced how cubans live . i, myself am cuban . i was born there but moved to america. many people don’t understand that simple evacuation is hard . and with trump not letting cubans enter america easily is much worse . and for the people saying 10 is nothing . it’s A LOT. most cubans are often acquainted with many people and everyone is very caring for everyone else and people are very close. So 10 is a lot even though it seems like nothing here ,it’s a lot for Cubans. And in regards that Cubans barely have any health , medicine or basic living supplies most Cubans die of diabetes and many other diseases and it’s very sad.",0,1
B7YaMkCl3XA,"It broke concrete buildings, prayers to Cuba!",0,1
B7YaMkCl3XA,How's there's only like 4 people left in cuba,0,4
B7YaMkCl3XA,noone can seriously think this wouldnt happen lol. throw a large storm into an area with shacks and dirt poor people. tis life,0,1
B7YaMkCl3XA,"What, I can't hear you. I was attacked by sonic weaponry...... sorry, good luck.",0,4
B7YaMkCl3XA,It didn't happen in america so we don't really care.,0,1
B7YaMkCl3XA,Please show that people died in that video,0,1
B7YaMkCl3XA,I can't take this comment section people are literally saying lol,0,4
B7YaMkCl3XA,Cool just give me my edge points already,0,4
B7YaMkCl3XA,Only 10 people dead? That's not too bad. It's sad for everyone who has to start over in life. Because I know that can be frustrating and emotional. But I was expecting like hundreds of people to die,0,1
B7YaMkCl3XA,The thumbnail of the woman crying hurts me.,0,1
B7YaMkCl3XA,"T-t-t-ten? Holy cow, that's like me plus 9 other people.",0,4
B7YaMkCl3XA,"Mexico had over 90+ dead, but you don't see that on the trending page......",0,1
B7YaMkCl3XA,"Thousands of people die in plane crash, news is silent. 10 people die, 3rd on trending",0,1
B7YaMkCl3XA,DEATH TO THE COMMIES!!!!!,0,1
B7YaMkCl3XA,"And since you watched this videos hundreds have died from hunger, depression, drinking and diabetes. good job this is just for the ratings and views since it's in right now",0,1
B7YaMkCl3XA,Economy is horrible in Cuba. It's going to be years before they get out of this.,0,1
B7YaMkCl3XA,people wouldnt have died if they had just evacuated,0,4
B7YaMkCl3XA,Oh god I feel so bad,0,1
B7YaMkCl3XA,No ... not again,0,1
B7YaMkCl3XA,Prayers are useless,0,1
B7YaMkCl3XA,Will trump care?,0,4
B7YaMkCl3XA,Katrina killed 1000+,3,1
B7YaMkCl3XA,Aljazeera is like Isis.,1,4
B7YaMkCl3XA,sure it wasnt just cartel?,1,4
B7YaMkCl3XA,Oh no ten people,0,1
B7YaMkCl3XA,Que tristesa 😓 pero Cuba es un pais de gente muy trabajadora y que sabe lebantarse ante estas situaciones ❤🇨🇺,1,1
B7YaMkCl3XA,I hate hurricane Harvey and hurricane Irma.,2,1
B7YaMkCl3XA,God hates Communism,2,1
B7YaMkCl3XA,HOW TO MAKE RACISM ACCEPTABLE IN SOCIETY Mini Documentary. Click on channel for viewing,1,1
B7YaMkCl3XA,That's it only 10 I'm disappointed in this Hurricane should have killed more.,0,1
B7YaMkCl3XA,The boy at 00:8 is fine asf,0,4
B7YaMkCl3XA,Sub to me if this is terrible,0,1
B7YaMkCl3XA,Obama is going to go down as the worst president in history Hillary's going to write 5 books on why she didn't become president massive case of denial Trump is going to be the best president the world has ever seen produced from United States one day they'll build a f****** statue on Wall Street of him,0,4
B7YaMkCl3XA,😂,0,4
B7YaMkCl3XA,Fake news,0,1
B7YaMkCl3XA,Lol just 10.,0,4
B7YaMkCl3XA,Lol,0,4
B7YaMkCl3XA,communism will save them,0,4
B7YaMkCl3XA,Fidel would have stopped the hurricane if he were alive.,0,4
5ywKal6-anc,YAAAAS QUEEN SLAAAY! Look at how well she does her job which is merely walking!,0,4
5ywKal6-anc,OMGGGG!!! the reaction of the crowd to this fiasco.,0,1
5ywKal6-anc,Ohh look its a representation of the hunger games.People that think this shit is important have to have serious mental issues.we are so fucked,0,1
5ywKal6-anc,the DJ needs to be fired for that wack music.,0,1
5ywKal6-anc,Why are they playing LSD.,0,4
5ywKal6-anc,Who else skips all TMZ YT ADS? They deserve no money. If you are on traditional pc use adblock for TMZ. Always downvote every TMZ video,0,1
5ywKal6-anc,Okay seriously people? All the hate just because she has a different job. I'm a legitimate physicist (Doing my masters so that counts right? :D ) and I don't think it is necessary to belittle her for doing something that is physically impressive. She made that look real and I for one know I couldn't do that even if I wanted to.,0,4
5ywKal6-anc,Wow this is the dumbest profession I've ever seen.,0,4
5ywKal6-anc,*Instead of spending money on these Pointless shows why can't these sponsors use that money to help hurricane hit  people/families.*,0,4
5ywKal6-anc,Follow link to see Video of Worlds Dumbest Driver : https://www.youtube.com/watch?v=uyHJgF3xT3k,0,1
5ywKal6-anc,People act like she's the only model to ever lose her shoe at a Victorias secret show a few years back a models shoe went through the stage and she walked it off like nothing happened,0,4
5ywKal6-anc,She gets paid an amount of whole the commentsection combined. She better walk it off,0,4
5ywKal6-anc,why the FUCK is this trending,0,1
5ywKal6-anc,No one gives a fook,0,1
5ywKal6-anc,What if her chonis came off ? Lol!,0,4
5ywKal6-anc,BRUH THEY WERE PLAYING THE BEATLES!,0,4
5ywKal6-anc,I died when he zoomed onto the shoes in the corner and the music so depressing,0,1
5ywKal6-anc,Would've been better if she lost that outfit,0,4
5ywKal6-anc,Just thought I'd drop by to say...\nWho Gives a Fuck,0,1
5ywKal6-anc,What until she gets older her back is going to be torn up.,0,1
5ywKal6-anc,"Wow, she really IS a pro at walking! Crazy!",0,4
5ywKal6-anc,"Cool puppet, what else can it do?",0,4
5ywKal6-anc,Why is this so important,0,4
5ywKal6-anc,Who cares,0,4
5ywKal6-anc,New YouTube challenge?,0,3
5ywKal6-anc,Nice Shoe!,0,4
4Yue-q9Jdbk,Mitch looks just like his dad with the mustache,0,4
4Yue-q9Jdbk,"It's true, I'm a chameleon",0,4
4Yue-q9Jdbk,Duuude these guys look exactly the same as the AsapSCIENCE guys LIKE HOLY REAL TALK,0,4
4Yue-q9Jdbk,Mitch: my armpit is dripping\nScott: * with a little smile* gross\nMitch: yeah,0,4
4Yue-q9Jdbk,Shave it pls u look like a gay uncle,0,4
4Yue-q9Jdbk,I wish Mitch wouldn't announce his bodily functions so often,0,4
4Yue-q9Jdbk,"Thank you, I am a homie",0,4
4Yue-q9Jdbk,Did someone put a bowl on his head and cut his hair like that?,0,4
4Yue-q9Jdbk,I wish I was smart\nSame.,0,4
4Yue-q9Jdbk,"Mitch beard is growing on me, pun intended",0,4
4Yue-q9Jdbk,Is it just me or does Mitch look a lot like his dad with his mustache?,1,4
4Yue-q9Jdbk,oh my god serving those freddie mercury vibes,0,4
4Yue-q9Jdbk,mitch and scott tryna copy tatianna thank you,0,4
4Yue-q9Jdbk,OMG AMBER LIU IM SNATCHED... well i would have been snatched regardless,0,4
4Yue-q9Jdbk,Mitch please don't,0,4
4Yue-q9Jdbk,React to O'g3ne echoing lol,1,4
4Yue-q9Jdbk,mitch looks like a gay cholo,1,4
4Yue-q9Jdbk,Can't believe there is a channel called super fag with 2 mil subs,10,4
JhA1Wi9mrns,İts cool,0,4
JhA1Wi9mrns,Yass Fuck i love this !!,0,4
JhA1Wi9mrns,1:08 animal name please,0,4
JhA1Wi9mrns,Got straight shooters Rock?,0,4
JhA1Wi9mrns,Finally good. Music,2,4
JhA1Wi9mrns,but no damn ROCK N ROLL,0,4
JhA1Wi9mrns,Funny how im on a mountain and in Tennessee.,0,4
JhA1Wi9mrns,"But then I, I turned up the radio\nAnd hear a bunch of... that's got no soul\nAll pop and hip-hop but no damn rock n roll\nTHANK YOU, Kid Rock. This is so true, and so sad. I believe it's partly because indiepop is considered (mislabeled) rock today (i.e. 21 Pilots and Lorde)",0,4
JhA1Wi9mrns,YAWN\nWake me up when it gets HEAVY😎,1,4
JhA1Wi9mrns,Been on that mountain top!!         ...ya betta ask somebody.,0,4
JhA1Wi9mrns,Well I represent from J.C(North East) Tn. Where's the rest of the Tn. people?,0,4
JhA1Wi9mrns,Like a country nickel back voice,0,4
JhA1Wi9mrns,I will never forgive you for your rendition of sweet home Alabama...,2,4
JhA1Wi9mrns,Sure trending with only 50k,1,4
JhA1Wi9mrns,like the song...  but saying hip hop had no soul is funny i think he was talkin about his own hip hop he tried to do lol...but he made money off of it,1,4
JhA1Wi9mrns,Kid Rock was alright until he started hanging around hillbillies.,0,4
EVp4-qjWVJE,The Chargers have too many defensive weapons to be that timid early on. They honestly have the potential to be a top 5 defense in the league.,0,4
EVp4-qjWVJE,can't believe they lost the lead..,0,4
EVp4-qjWVJE,My west is looking good,0,4
EVp4-qjWVJE,Rip ref like if u know what im talking about,0,4
EVp4-qjWVJE,What's you're guys favorite NFL team? Mines the cowboys and ravens.,0,4
EVp4-qjWVJE,The ref really falls though 🤣 1:43,0,4
EVp4-qjWVJE,The girl did just fine y'all are dicks.,0,4
EVp4-qjWVJE,Denver has a good QB idk why people are tripping bout him.......,0,4
EVp4-qjWVJE,lol most accurate kicker in denver history and misses...  sportscaster jinxed it..,1,4
EVp4-qjWVJE,"Listening to that commentary made my ears hurt. This sounded like a small town college football game being called on some hand me down equipment by a pair of freshman sports casting major students. If those two ever commentate on my team's game, I'm just going to have to watch the game on mute. #c'monman",0,4
EVp4-qjWVJE,Gordon is doing the badgers proud,0,4
EVp4-qjWVJE,Ash ketchum finally grew up and got a real job. Give up on your dreams,0,4
EVp4-qjWVJE,"Oh my, please dont let this woman call anymore games",0,4
EVp4-qjWVJE,Super charged losers. At least they're not degrading San Diego anymore.,0,4
EVp4-qjWVJE,I blame feeney lol,0,4
LcZ2AuvxXNA,They must of done thousands of retakes and fake laughs 😂,3,4
LcZ2AuvxXNA,Do a first try edition plz,1,3
LcZ2AuvxXNA,Who agrees that they need to make hockey trick shots,1,4
LcZ2AuvxXNA,It wouldn't be dude perfect without obnoxious Americans screaming every two fucking seconds,0,4
LcZ2AuvxXNA,I think this is one of the most fastest growing channel on YouTube. Quality content,0,4
LcZ2AuvxXNA,Please make a monster jam trick shots,0,4
LcZ2AuvxXNA,"So what this video tells us, is that they' ve just discovered something else they can make easy.",0,4
LcZ2AuvxXNA,They're even better than Hanzo!,0,4
LcZ2AuvxXNA,Way to excited about all of it...,0,4
LcZ2AuvxXNA,I think after a long time ty has not done the starting trick shot,0,4
LcZ2AuvxXNA,You realize how long it must take to film these vids  lol,0,4
LcZ2AuvxXNA,Wonder how much they celebrate when one of them takes a dump and don't leave any skid marks!,0,4
LcZ2AuvxXNA,love how fake thay are,0,4
LcZ2AuvxXNA,Thas is so cool videos,0,4
LcZ2AuvxXNA,I like the swinging Swisher shot,0,4
LcZ2AuvxXNA,Please,0,4
LcZ2AuvxXNA,cool,0,4
LcZ2AuvxXNA,Soo cool,0,4
LcZ2AuvxXNA,Nice video,0,4
LcZ2AuvxXNA,Very nice,0,4
MdzGZv3zQ-U,Mario Batali looks like the wizard from the wizard of oz. shits hilarious,0,4
MdzGZv3zQ-U,i wish i could eat ass like mario batali eats a sandwich,0,4
MdzGZv3zQ-U,those look so much better on bruce lee,0,4
MdzGZv3zQ-U,I want Sean to give me some bowl tossing action... if you know what I mean...,0,3
MdzGZv3zQ-U,Sean just has to get fat to fit into his network,0,4
MdzGZv3zQ-U,I wish my first name was Action.  It probably should be.,0,4
MdzGZv3zQ-U,if i only find a girl looking at me like the guy looks at the sandwich at 6:45,0,4
MdzGZv3zQ-U,this fat boi looks like that noah ritter kid from ellen in about 25 years,0,4
MdzGZv3zQ-U,"I've been the best since I step in, take a hooker to the motherfucking Jetson",0,4
MdzGZv3zQ-U,My internet-food-gods 😍 just babish and brad from bon appetit are missing,0,4
MdzGZv3zQ-U,I like sandwich to sandwich. Just didn't know it was two guys.,0,4
MdzGZv3zQ-U,"I think, technically, Action made both those sammiches....give me moar Action B please!",0,4
MdzGZv3zQ-U,You can tell he liked Sean's sandwitch better but he just didn't want to give Action that L.,1,4
MdzGZv3zQ-U,FUCK YEAH HAHAHA,0,4
1ZNZY-gd3K0,"Wow, Apairo is a piece of shit.",3,3
1ZNZY-gd3K0,"The USA is not a racist country, it has a president with down syndrome even...",0,4
1ZNZY-gd3K0,I still dont know why LastWeek Tonights videos get dislikes. Be a hardline idiot but youre still gonna laugh at the show. If not Mr. Oivers jokes,0,4
1ZNZY-gd3K0,"Didn't watch, down voted the video. :^)",0,4
1ZNZY-gd3K0,PLEASE DO A PIECE ON DUTERTE AND HIS DISREGARD OF HUMAN RIGHTS.,0,3
1ZNZY-gd3K0,Arpaio defense was that the didn't know the 14th Amendment. You would think. a sheriff should at least know our Constitution. Arpaio is the picture perfect of incompetence.,0,4
1ZNZY-gd3K0,He's clearly a sadist. I could just see him jizzing his pants when he was talking about shackling pregnant women.,0,4
1ZNZY-gd3K0,"I think we all know why we watch Last Week Tonight, it makes our countries look modern in comparison to the US. :-)",0,4
1ZNZY-gd3K0,one more reason to never visit the USA ;),1,4
1ZNZY-gd3K0,"Can anyone find out how Apaio's parents got here from Italy, legally or illegally ;)",0,4
1ZNZY-gd3K0,"So in summation,  a bunch of trash elected trash, who pardoned trash.",0,4
1ZNZY-gd3K0,This show is a good thing,0,4
1ZNZY-gd3K0,"Y'know when your 67 year old history teacher is being strict and giving you tons of work. Joe is his nutsack. Crusty, old, and probably a pedophile.",0,4
1ZNZY-gd3K0,John Oliver looks like a fucking pickle with glasses.,0,4
1ZNZY-gd3K0,"British people talking shit about America and it's praised , fuck arpio he is a devil but wow",0,4
1ZNZY-gd3K0,Please subscribe to my channel,0,4
2wxyDrfwlXQ,Makeup goals 😍,0,4
2wxyDrfwlXQ,I have that same caboodle. lol,0,4
2wxyDrfwlXQ,"that caboodle isn't authentic. I bought one just like that from walmart a year ago, also that card has a Facebook and Twitter tag at the bottom.",0,4
2wxyDrfwlXQ,"I was expecting a little more than whats in there. \nAlso should of had Bon Bons mini nail polish, that resonates more to my 90s child self. lol",0,4
2wxyDrfwlXQ,Guys I need all the prayers I can get please and Thankyou,0,4
2wxyDrfwlXQ,BUNNY I LIKE YOUR HAIR & MAKEUP IN THIS,0,4
2wxyDrfwlXQ,I have that Caboodle for my daughter's her accessories. And it does have some scrunchies 😂,0,4
2wxyDrfwlXQ,I was born in 1991 ☺️,0,4
2wxyDrfwlXQ,I came into this world in 1999. I was alive but an infant.,0,4
2wxyDrfwlXQ,They should have put in a Seventeen or Sassy mag instead of People mag. No 90s teen read People magazine lol.,0,4
2wxyDrfwlXQ,I've gotten 3 caboodles as a gift,0,4
2wxyDrfwlXQ,I was born August 13th 1990!!! How crazy! Lol,0,4
2wxyDrfwlXQ,I literally bought this box at Walmart the other day. Same one lol,0,4
2wxyDrfwlXQ,Lol all of this is still available in stores for less,0,4
2wxyDrfwlXQ,thanks bunny  totally having teen years flashbacks now ...,0,4
2wxyDrfwlXQ,Slogan games are a real thing ...google play has 4 or 5,0,4
2wxyDrfwlXQ,i miss the 90 ties such a happy decade.,1,4
QBGaO89cBMI,alright... I'll take the stairs,0,4
QBGaO89cBMI,hope you will exist for many years..,0,4
QBGaO89cBMI,oh my god.. at last.. old radiohead.... i can feel it.... no weird sound....... electric guitar distortion violin...,0,4
QBGaO89cBMI,There is the guy from the paranoid android video drinking the fish bowl water😎!! Did someone else notice that!?!,0,4
QBGaO89cBMI,i've noticed a lot of the unreleased tracks are very Mogwai x red house painters -  esque.. still love it tho but i can see why they didn't the album,0,4
QBGaO89cBMI,I am so sick of radiohead making my head feel like a radio like all the stations playing at once.... brilliant bastards,0,3
QBGaO89cBMI,i like when the guy from Paranoid Android appears,0,4
QBGaO89cBMI,"Damn, never knew being stuck in a lift can be such an inspiration.",0,4
QBGaO89cBMI,This clip looks like im back in 90s,0,4
ql0Op1VcELw,Just got off a 11 hour flight and planes need to get WAY faster... pls,0,3
ql0Op1VcELw,Plane of the future is No plane. This is like 100 years ago somebody predicting bullockcart of the future.,0,3
JO7X9ZPoAp8,Wow the blind chick wasn't lying when she said she was a shallow fuck,2,3
GGm0FQ6i74U,"If you want to know what Hillary Clinton really thinks, you can't ask her in person. Everything she says is a lie. This interview is pointless fluff.",0,3
GGm0FQ6i74U,Man listening to center-right corporate dems is like sitting through that annual PowerPoint presentation at work that no one wants to attend...can they all just be absorbed into the republicans already and we start a New Left?,0,3
oDIDZ9EmQfA,Do the eat it or wear it challenge with Tyler,0,3
WWexI9YiLSc,It's gonna be intense,0,3
LDcm6twPEJA,"can you the same things for books, youtube, knowledgable video ? plz explain . . . where the scattered knowledge come from . . . what is the right path to become knowledgable without addiction",0,3
3yoGE3v4A8w,Pls try kryolan supracolour and vitocolour foundations For me 🙏🙏🙏🙏🙏,0,3
zTjcPeb2Gwg,We want some *Little Tsonggos and Tsonggas*,0,3
L3f7_y9UPh4,Maniquin challenge,1,3
WoPtuVbaSKQ,Make a challenge video with mo,0,3
WoPtuVbaSKQ,Make something sailor moon pls,0,3
WoPtuVbaSKQ,do the spicy noodle challenge with Molly,0,3
62cWuFjzOgs,I hate this color too :D,4,3
62cWuFjzOgs,Nobody wants your phone number,3,3
eM_FR7I2Ttw,Damn if he ditches bubblegum pop for easy listening rock I'm all for it,1,3
eM_FR7I2Ttw,damn <3,0,3
eoArC99zm1M,don't worry link i don't like clowns etheir,0,3
IMG0u0_cKNc,so its basically like a black hole collision,0,3
bAon04ZJhHE,I literally just lost my s*** mr. Hankey where are you when I heard South Park was coming back on right now b**** I was taken I mean the news hit me and snatched my weave away I was like yo,0,3
c7ymY8QEB2g,Oh wow...this is intense.,2,3
08RHSZvixec,Didn't realise our chip flavours were so weird to America. It's like the Pringle flavours tbh\n\nBega is a cheese brand so cheese,0,3
iXexmZm3_j8,I want Andrew's prawn song to be my ringtone,0,3
iXexmZm3_j8,Can you guys come over to NZ pls?,0,3
xKXxJcf6_IE,Here it is... you want to watch... the definitive critique of The Room as Oedipus Rex. https://www.youtube.com/watch?v=zs20YlgvvYk,0,3
YQYslaA1Lus,"High School Train Rides .. Good Ol Days.. Damn, we all get old before you know it..",0,3
ah8SQNOXgrQ,Now I want a Brandon Rodgers and Gus Johnson collab,0,3
ah8SQNOXgrQ,This is the video I want aliens to find millions of years in the future,1,3
ah8SQNOXgrQ,I want your pants.,0,3
rHfyvSgvgoo,"the cersei acting was so good, the little moment when she ask: why did you do that? and then shes face change completely to a sentimental face and than she realize that shes losing control and position and recover herself with that revenge face again",7,3
-JmNKGfFj7w,I want the same drugs that Jims got.,0,3
ktl2mLsSq4o,Do lg v30 bend test pls,1,3
ktl2mLsSq4o,"After all the reviews on the iPhone 8 from other YouTubers, Jerry will do the ultimate challenge, the durability test.",0,3
JsTptu56GM8,"You should check out Joanthan Panicker's (actual spelling) channel, he's got a pretty savage bird and he found 60000000000000000000000000 dollars.",0,3
JsTptu56GM8,Why can't I give you 5 likes for this video :-(,1,3
JsTptu56GM8,I want more,0,3
ppGCbh8ggUs,Pls more of these videos and make them longer,0,3
ppGCbh8ggUs,"I believe not every ancient authors were uncritically admiring of Sparta. They suffered a pretty nasty defeat against Thebes at Leuctra, after all, and it was downhill from then on. It's a pretty important battle in ancient military strategy, I hope Historia Civilis covers it some day.",0,3
ppGCbh8ggUs,"You had no business dismissing Aristotle for criticizing extreme wealth and luxury. He was totally right - and pretty much all the other ancient philosophers have the same criticisms of the elites of their societies. Great video otherwise, but that one point was surprisingly stupid.",0,3
tteLMfFDCb4,Closet Cleaning Long walks into the woods sounds like she was hiding some skeletons in her closet,0,3
tteLMfFDCb4,"23k deplorables and envious of others gains thumbs down this video, including russian bots.",0,3
tteLMfFDCb4,What Happened was You Lost Hillary and time to Accept the reality,0,3
etn4P80K5WU,Video has a very Nirvana vibe or is it me? Like somethig mockery about it,0,3
kCKTmL5Hn-M,Press and hold Alt while holding press F4 if you know what this does pls don't spill the beans,0,3
0Yhaei1S5oQ,The Japanese seem like such an honorable people but in the end they are people just like everyone else and they do some shitty things.,0,3
oePt4JgdyZo,"It's hard to call him a narcissist when he is fucking right about everything, always achieves impossible feats, and truly has no peer, just makes him self aware i think.",1,3
amds5iNvFD4,You and safiya should try different hairstyles on each other as a challenge,0,3
LpZqwLZP5Vs,Is it bad to say happy 9/11 day or what would be the correct term?,0,3
fCh5TVGaTSg,Don't look like its going north Westward to me looks like the eye wall is going back to the ocean but what do I know,0,3
fCh5TVGaTSg,"I don't care about the media infested american people. cry babies, hurrican hurricane hurricane babies crying. I'm concerned about Cuba and their good and honest people. Who cares about american junk capitalistic pigs bloodsuckers",7,3
u6iVspBWzZU,"I'm really reluctant to say that anything's wrong with me given that I'm so young, I've never had anything traumatic happen to me and I generally have a good memory, but I looked up a list of dissociation symptoms on a very reliable health website and I related to 8 out of 10 of them.",0,3
-cYk6sbe11c,Can someone give me relationship advice I want a gf,0,3
Mq9dxmh6JiE,Damn James you talked sooo fucking fast in this video 😂,0,3
3x-sUsazQ90,"Im in florida too we got hit a couple days ago, there was no major damage, and very little flooding. But the power is still out and theres a constant sound if genorators running. At night we operate mostly by candle light.",1,3
7Lyo5dCig-U,Now this shit should be trending. Beautiful,0,3
7Gw-lN270qs,Can you try the heat pallet plz,3,3
vSDCb3bdFlw,0:27 You must be batshit crazy accept that job.,0,3
vSDCb3bdFlw,some did want to evacuate,1,3
X7ld45pUueQ,"You should check out Joanthan Panicker's (actual spelling) channel, he's got a pretty savage bird and he found 60000000000000000000000000 dollars.",0,3
wGQtrwey-TI,Why would you people want to watch this guy shove food\nIn his mouth your all robot followers.,0,3
_GC5AVsf528,This was posted when I was in the middle of chemistry I still watched it though\n\n\n\n\n\n\nOh also I was gift with a detention 😂😭,1,3
BRzPaDMeRks,Plz come on vivo v5s this feature,0,3
BRzPaDMeRks,I really want there to be a feature where you can download apps to record things your doing on your phone. They only have them on other types of phones but not for iOS devices. You can use hacks to download the apps but it will only let you for one minute. They should make it so it Doesn't show your battery percentage or time for privacy purposes. And so it is long than one minute.,0,3
BRzPaDMeRks,I have it already hmu if u want it right away fam,0,3
BRzPaDMeRks,I want that video,0,3
jehAZhrI7oA,I want Molly Ringwald to play Beverly just because of that one gag where Richie snarked about it.,1,3
-tCu0tKrzhc,I like her 🤓,0,3
qPDZZj6By3Y,These prey animals have no sense of pride. I would have biten the fin or tail off one of the orcas. At least you take some out before you go.,1,3
qPDZZj6By3Y,baby minke + easy to  kill - orcas like us are lazy :) -- adults too much work,0,3
J_e77K4n6Ts,"You should check out Joanthan Panicker's (actual spelling) channel, he's got a pretty savage bird and he found 60000000000000000000000000 dollars.",0,3
AHrCI9eSJGQ,"OK, now I want to be a merchant marine.",0,3
a6sywFdvURE,"Bannon should be president, not Trump.\nJust being honest, don't hate me.",1,3
WAwRqecvMSY,I want to become a Youtuber just to have Cristine roast my nails,0,3
xtDJ6uEyvnw,This has to be some nut that pretended to be the sign language guy or whatever they are. This is like a SNL skit. There's no way this was real,3,3
8QgMh02JvS8,"try heroes and castles 2, this game will destroy entry level socs like the snapdragon 400s and some low level 600s",0,3
8QgMh02JvS8,How is this supposedly a challenge?,0,3
8QgMh02JvS8,Can you plz do a reveiw for the Asus chromebook flip.,0,3
fQxLlq7lxVM,I want to get Fenty now.,0,3
zPGRU49esCU,Don't suggest the Mayo. If they don't have power then the last thing you want is spoiled mayo that hasn't been refrigerated or the power had been out for a few days.  J/s,0,3
ykvX-E1nuag,"2:56 you can literally see my apartment. So, you know, if you want to come by for cake, that's totally OK.",0,3
ykvX-E1nuag,I want to be where the people are,0,3
8fH_PAi6Yf4,i want your lips so much,0,3
TDskW3JvTAY,"drop an anvil on another anvil, make sure yall have shields or some type of protection just in case",0,3
TDskW3JvTAY,Is 44 your favourite number,0,3
TDskW3JvTAY,1:53 Australia summed up in 1 sentence.,0,3
pwHvK07tUuw,"For those that want a complete metal version, check this one out by Frog Leap Studios:  https://www.youtube.com/watch?v=vxJzZfrE9Sg",0,3
U2CqZNd6rgM,Help me out😂😂 Trying be like coyote but I only got 23 subs😢,0,3
U2CqZNd6rgM,Do a crocodile bite challenge,0,3
bF5sIEuv83k,Lmao shitty,0,3
bF5sIEuv83k,Anybody here right now looking at the newest comments ? <3  I don't care Kane Brown  buy youtube views from *AUTHENTIC* *Views* *dot* *com*,1,3
CayHgjP1YNQ,I want to make this my ring tone,0,3
eJB1gcydsbU,Just like smosh just missing Ian,0,3
AR4UgRJOUQY,I'm not ashamed of my search history. No deletion necessary.,0,3
DGlYMJRwevI,Do destiny 2 next plz🙃,0,3
DGlYMJRwevI,No teabagging :(,0,3
DGlYMJRwevI,"Man, I wish Nerf guns were this crazy back in the late '80s/early '90s. At least now that I have a kid I have an excuse to get some again.",0,3
A-fofQ9VpPQ,Looks really good/interesting. Not sure about the casting of the psychiatrist though. Looks like he should be on a daytime soap.,0,3
bnON1y-fKag,That dialogue makes me want to snap Zod's neck.,0,3
Ie50Nw9NkOk,OMG I WANT THEM TO TAKE MY MONEY ALREADY,0,3
mGqR9sgMIyA,"I'm looking for my kids in Orlando Florida, Jackson Ramos, Hugo Jr,Ramos,Sarah Ramo, come to me, in providence R I, Pawtucket, my number, 4016966280, 4015231605, I'll been waring for your kids,",0,3
VEoITVHfyGg,"You make it too difficult... Dumbledore knows due to legilimency that Hagrid didn't release the basalisk.  He knows Hagrid is being blamed for something he didn't do but can't change people's minds due to anti-giant bias.  So he has him kept on as groundskeeper and after himself obtaining the Elder wand, might have fixed it.  More likely however it is as his discussion with Ollivander states... He says that he still has the pieces to which Ollivander says he hopes he doesn't use them, to which Hagrid fumbles at the umbrella.",0,3
